"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2012-4-30","119.47","119.70","119.79","118.73","174.06K","-0.30%"
"2012-4-27","119.83","119.60","119.95","119.06","173.89K","-0.08%"
"2012-4-26","119.92","119.05","120.17","118.78","225.24K","0.67%"
"2012-4-25","119.12","118.38","119.25","117.45","242.12K","0.81%"
"2012-4-24","118.16","118.75","118.94","117.85","173.51K","-0.46%"
"2012-4-23","118.71","118.70","118.91","117.21","203.51K","-0.04%"
"2012-4-20","118.76","118.01","119.69","117.87","178.70K","0.64%"
"2012-4-19","118.00","118.15","119.15","117.68","204.71K","0.03%"
"2012-4-18","117.97","118.45","118.85","116.70","251.11K","-0.68%"
"2012-4-17","118.78","118.53","119.34","117.98","248.48K","0.08%"
"2012-4-16","118.68","121.00","121.00","118.20","232.83K","-2.59%"
"2012-4-13","121.83","121.88","122.00","120.77","15.61K","0.10%"
"2012-4-12","121.71","120.14","121.92","119.28","125.98K","1.27%"
"2012-4-11","120.18","119.87","120.80","119.05","178.71K","0.25%"
"2012-4-10","119.88","122.53","122.83","119.49","223.01K","-2.27%"
"2012-4-9","122.67","122.85","122.86","121.02","91.96K","-0.62%"
"2012-4-5","123.43","122.54","123.54","121.80","183.56K","0.89%"
"2012-4-4","122.34","124.88","124.99","122.30","250.19K","-2.02%"
"2012-4-3","124.86","125.30","125.97","124.30","197.65K","-0.45%"
"2012-4-2","125.43","122.94","125.63","121.70","229.53K","2.08%"
"2012-3-30","122.88","122.60","124.07","122.58","185.19K","0.40%"
"2012-3-29","122.39","124.23","124.64","121.37","224.42K","-1.43%"
"2012-3-28","124.16","125.18","125.18","123.53","212.67K","-1.10%"
"2012-3-27","125.54","125.74","126.18","124.91","211.60K","-0.09%"
"2012-3-26","125.65","125.04","125.89","124.58","128.77K","0.42%"
"2012-3-23","125.13","123.30","127.06","123.10","207.43K","1.62%"
"2012-3-22","123.14","124.04","124.25","122.30","189.19K","-0.85%"
"2012-3-21","124.20","124.21","124.80","123.76","152.41K","0.06%"
"2012-3-20","124.12","125.27","125.44","123.20","185.59K","-1.26%"
"2012-3-19","125.71","125.60","126.05","124.82","128.75K","-0.08%"
"2012-3-16","125.81","122.55","126.16","122.45","159.88K","1.83%"
"2012-3-15","123.55","125.12","125.35","120.97","20.33K","-1.14%"
"2012-3-14","124.97","126.12","126.68","124.64","106.67K","-0.99%"
"2012-3-13","126.22","125.50","126.79","125.00","133.81K","0.70%"
"2012-3-12","125.34","125.84","125.98","124.20","151.69K","-0.51%"
"2012-3-9","125.98","125.48","126.37","124.69","140.59K","0.43%"
"2012-3-8","125.44","124.05","126.34","123.80","191.53K","1.06%"
"2012-3-7","124.12","122.19","124.45","121.99","199.25K","1.75%"
"2012-3-6","121.98","124.39","124.39","121.59","233.27K","-1.47%"
"2012-3-5","123.80","123.37","124.66","122.66","166.57K","0.12%"
"2012-3-2","123.65","126.16","126.16","123.12","196.63K","-2.02%"
"2012-3-1","126.20","123.00","128.40","122.49","260.75K","2.89%"
"2012-2-29","122.66","121.61","123.20","120.50","243.68K","0.91%"
"2012-2-28","121.55","123.39","123.95","121.50","195.25K","-2.11%"
"2012-2-27","124.17","125.25","125.51","123.00","177.94K","-1.04%"
"2012-2-24","125.47","124.01","125.55","123.30","146.86K","1.50%"
"2012-2-23","123.62","122.73","124.50","122.10","214.76K","0.59%"
"2012-2-22","122.90","121.50","123.23","121.00","180.94K","1.02%"
"2012-2-21","121.66","120.07","121.88","119.21","156.16K","1.34%"
"2012-2-20","120.05","120.00","121.15","119.80","64.82K","0.39%"
"2012-2-17","119.58","120.13","120.70","118.85","183.83K","-0.44%"
"2012-2-16","120.11","118.90","120.38","118.32","205.13K","0.99%"
"2012-2-15","118.93","117.44","119.99","117.40","223.57K","0.65%"
"2012-2-14","118.16","117.64","118.28","117.00","24.28K","0.20%"
"2012-2-13","117.93","117.69","118.61","117.35","120.61K","0.53%"
"2012-2-10","117.31","118.61","118.61","116.29","169.31K","-1.08%"
"2012-2-9","118.59","117.70","118.79","117.28","189.77K","1.19%"
"2012-2-8","117.20","116.01","117.97","115.90","217.97K","0.83%"
"2012-2-7","116.23","116.64","117.50","115.60","245.84K","0.26%"
"2012-2-6","115.93","114.58","116.68","113.65","212.32K","1.18%"
"2012-2-3","114.58","112.50","114.71","111.93","235.99K","2.24%"
"2012-2-2","112.07","111.51","112.56","111.04","213.05K","0.46%"
"2012-2-1","111.56","111.30","112.82","111.02","210.93K","0.52%"
"2012-1-31","110.98","110.98","113.90","110.50","238.21K","0.21%"
"2012-1-30","110.75","111.50","111.78","110.25","163.79K","-0.64%"
"2012-1-27","111.46","111.00","111.99","110.49","218.69K","0.60%"
"2012-1-26","110.79","110.45","111.89","110.27","195.03K","0.89%"
"2012-1-25","109.81","110.22","110.89","108.91","234.59K","-0.20%"
"2012-1-24","110.03","110.84","111.11","109.70","178.43K","-0.50%"
"2012-1-23","110.58","110.04","111.36","109.23","143.54K","0.66%"
"2012-1-20","109.86","111.53","112.06","109.42","161.67K","-1.52%"
"2012-1-19","111.55","111.10","111.75","110.37","173.95K","0.80%"
"2012-1-18","110.66","111.46","112.20","110.33","213.90K","-0.78%"
"2012-1-17","111.53","111.42","112.76","110.56","189.96K","0.30%"
"2012-1-16","111.20","110.70","111.67","110.49","15.27K","0.69%"
"2012-1-13","110.44","111.21","112.50","109.71","108.35K","-0.74%"
"2012-1-12","111.26","112.84","115.12","110.31","148.85K","-0.87%"
"2012-1-11","112.24","113.12","113.76","112.11","191.80K","-0.92%"
"2012-1-10","113.28","112.50","114.01","112.43","186.77K","0.74%"
"2012-1-9","112.45","113.42","113.88","111.80","203.39K","-0.54%"
"2012-1-6","113.06","112.85","113.68","112.03","190.83K","0.28%"
"2012-1-5","112.74","113.50","114.64","112.10","205.41K","-0.84%"
"2012-1-4","113.70","112.10","113.97","111.27","221.27K","1.40%"
"2012-1-3","112.13","108.35","112.44","108.35","178.62K","4.42%"
"2011-12-30","107.38","108.00","108.25","106.62","93.57K","-0.58%"
"2011-12-29","108.01","107.41","108.10","106.50","108.32K","0.42%"
"2011-12-28","107.56","108.93","109.50","106.77","114.94K","-1.56%"
"2011-12-27","109.27","108.16","109.50","107.85","50.68K","1.21%"
"2011-12-23","107.96","107.77","108.55","107.40","64.61K","0.06%"
"2011-12-22","107.89","107.92","108.50","107.29","111.16K","0.17%"
"2011-12-21","107.71","107.15","108.17","106.16","145.09K","0.92%"
"2011-12-20","106.73","104.30","107.27","103.91","170.24K","2.98%"
"2011-12-19","103.64","103.63","104.57","102.37","147.88K","0.28%"
"2011-12-16","103.35","103.51","104.56","102.46","140.08K","-1.66%"
"2011-12-15","105.09","104.88","106.50","104.88","14.33K","0.07%"
"2011-12-14","105.02","109.47","109.50","104.36","98.85K","-4.09%"
"2011-12-13","109.50","107.23","111.10","107.07","156.39K","2.09%"
"2011-12-12","107.26","108.75","108.75","107.00","141.32K","-1.25%"
"2011-12-9","108.62","107.66","108.99","107.11","159.31K","0.47%"
"2011-12-8","108.11","109.60","110.67","107.28","172.10K","-1.30%"
"2011-12-7","109.53","110.70","111.49","109.00","167.44K","-1.16%"
"2011-12-6","110.81","109.19","110.96","109.04","135.06K","0.91%"
"2011-12-5","109.81","110.36","111.62","109.20","145.85K","-0.12%"
"2011-12-2","109.94","109.09","110.41","108.62","156.65K","0.87%"
"2011-12-1","108.99","110.75","111.24","108.18","187.09K","-1.38%"
"2011-11-30","110.52","110.80","112.03","109.65","231.07K","-0.27%"
"2011-11-29","110.82","108.52","111.00","108.39","223.51K","1.67%"
"2011-11-28","109.00","106.73","109.49","106.63","209.09K","2.44%"
"2011-11-25","106.40","107.50","107.79","105.85","128.59K","-1.28%"
"2011-11-24","107.78","107.20","108.09","107.04","66.69K","0.71%"
"2011-11-23","107.02","108.61","108.85","106.82","193.01K","-1.84%"
"2011-11-22","109.03","106.62","109.45","106.62","215.45K","2.01%"
"2011-11-21","106.88","107.46","107.74","105.65","183.50K","-0.63%"
"2011-11-18","107.56","107.53","109.99","106.97","207.45K","-0.61%"
"2011-11-17","108.22","110.85","111.98","107.56","269.90K","-3.27%"
"2011-11-16","111.88","112.20","112.50","110.14","271.00K","-0.45%"
"2011-11-15","112.39","112.03","113.14","111.62","20.24K","0.45%"
"2011-11-14","111.89","114.63","114.83","111.32","122.95K","-1.99%"
"2011-11-11","114.16","113.07","114.91","113.06","132.50K","0.40%"
"2011-11-10","113.71","112.33","114.13","111.30","223.77K","1.25%"
"2011-11-9","112.31","115.42","115.75","111.78","271.93K","-2.34%"
"2011-11-8","115.00","114.60","116.48","114.20","224.85K","0.38%"
"2011-11-7","114.56","112.41","115.23","111.26","186.13K","2.31%"
"2011-11-4","111.97","110.79","112.48","110.30","178.39K","1.03%"
"2011-11-3","110.83","109.65","111.24","107.83","224.72K","1.36%"
"2011-11-2","109.34","108.87","111.47","108.56","238.27K","-0.18%"
"2011-11-1","109.54","109.09","109.68","106.10","239.03K","-0.02%"
"2011-10-31","109.56","110.13","110.33","108.20","169.59K","-0.32%"
"2011-10-28","109.91","112.13","112.23","109.65","187.75K","-1.94%"
"2011-10-27","112.08","109.50","112.79","109.50","238.41K","2.91%"
"2011-10-26","108.91","110.85","111.78","108.76","205.83K","-1.81%"
"2011-10-25","110.92","111.55","112.15","109.47","256.19K","-0.48%"
"2011-10-24","111.45","109.32","111.60","109.32","188.01K","1.73%"
"2011-10-21","109.56","109.91","111.88","109.25","190.68K","-0.18%"
"2011-10-20","109.76","108.50","110.17","107.31","277.56K","1.26%"
"2011-10-19","108.39","111.07","111.85","108.12","250.46K","-2.48%"
"2011-10-18","111.15","110.16","111.89","108.45","267.36K","0.90%"
"2011-10-17","110.16","112.46","113.86","109.72","203.73K","-3.94%"
"2011-10-14","114.68","111.15","114.80","110.96","19.21K","3.21%"
"2011-10-13","111.11","111.10","111.87","109.07","59.12K","-0.22%"
"2011-10-12","111.36","110.31","113.00","109.89","126.97K","0.57%"
"2011-10-11","110.73","108.85","111.24","107.45","180.79K","1.63%"
"2011-10-10","108.95","106.01","109.50","105.65","162.62K","2.90%"
"2011-10-7","105.88","105.40","106.64","104.37","170.25K","0.14%"
"2011-10-6","105.73","102.65","105.88","101.53","192.57K","2.92%"
"2011-10-5","102.73","101.81","102.84","100.66","215.94K","2.95%"
"2011-10-4","99.79","100.65","102.41","99.11","264.83K","-1.89%"
"2011-10-3","101.71","102.00","102.80","100.59","203.33K","-1.02%"
"2011-9-30","102.76","104.91","104.91","101.78","243.64K","-1.14%"
"2011-9-29","103.95","103.00","105.82","102.35","220.41K","0.13%"
"2011-9-28","103.81","106.75","107.41","103.23","207.77K","-3.11%"
"2011-9-27","107.14","104.77","107.54","104.50","219.79K","3.08%"
"2011-9-26","103.94","103.61","105.34","101.66","200.58K","-0.03%"
"2011-9-23","103.97","105.36","107.00","103.43","244.21K","-1.44%"
"2011-9-22","105.49","109.50","109.50","104.85","305.83K","-4.41%"
"2011-9-21","110.36","110.25","112.44","108.92","207.91K","-0.16%"
"2011-9-20","110.54","109.20","111.59","108.70","183.67K","1.28%"
"2011-9-19","109.14","111.71","112.11","108.70","166.60K","-2.74%"
"2011-9-16","112.22","112.46","114.25","111.51","219.61K","-2.71%"
"2011-9-15","115.34","112.41","116.10","111.75","17.01K","2.62%"
"2011-9-14","112.40","111.93","112.70","110.83","85.04K","0.46%"
"2011-9-13","111.89","112.85","113.30","111.28","133.94K","-0.32%"
"2011-9-12","112.25","112.43","113.76","110.42","159.20K","-0.46%"
"2011-9-9","112.77","114.26","115.17","110.93","202.67K","-1.55%"
"2011-9-8","114.55","116.05","116.60","113.95","190.73K","-1.08%"
"2011-9-7","115.80","113.41","116.50","112.70","193.49K","2.58%"
"2011-9-6","112.89","109.89","113.61","109.85","188.94K","2.55%"
"2011-9-5","110.08","112.50","112.50","109.90","78.91K","-2.00%"
"2011-9-2","112.33","114.18","114.58","111.36","227.68K","-1.71%"
"2011-9-1","114.29","114.85","115.36","113.61","179.42K","-0.49%"
"2011-8-31","114.85","113.85","115.19","113.52","212.63K","0.73%"
"2011-8-30","114.02","112.36","114.25","111.16","184.91K","1.91%"
"2011-8-29","111.88","110.77","112.73","110.53","92.60K","0.47%"
"2011-8-26","111.36","110.57","111.70","109.30","194.49K","0.67%"
"2011-8-25","110.62","110.32","111.45","109.00","220.39K","0.43%"
"2011-8-24","110.15","109.66","111.00","108.71","204.41K","0.77%"
"2011-8-23","109.31","108.10","110.20","107.20","233.27K","0.88%"
"2011-8-22","108.36","108.50","108.75","105.15","245.43K","-0.24%"
"2011-8-19","108.62","106.27","109.40","105.06","253.16K","1.52%"
"2011-8-18","106.99","110.55","110.75","106.27","260.63K","-3.26%"
"2011-8-17","110.60","109.58","111.74","109.09","178.71K","1.03%"
"2011-8-16","109.47","109.48","109.94","108.23","29.20K","-0.40%"
"2011-8-15","109.91","108.10","110.00","107.40","114.74K","1.74%"
"2011-8-12","108.03","107.94","109.16","106.86","176.27K","0.01%"
"2011-8-11","108.02","105.00","108.22","104.43","223.11K","1.26%"
"2011-8-10","106.68","104.20","107.11","103.41","260.96K","4.01%"
"2011-8-9","102.57","103.15","105.95","98.74","307.86K","-1.13%"
"2011-8-8","103.74","108.50","108.50","102.70","243.24K","-5.15%"
"2011-8-5","109.37","107.25","110.26","104.30","290.61K","1.98%"
"2011-8-4","107.25","113.50","113.73","107.00","322.55K","-5.28%"
"2011-8-3","113.23","116.19","116.29","112.84","240.05K","-2.77%"
"2011-8-2","116.46","117.00","118.40","115.53","210.26K","-0.30%"
"2011-8-1","116.81","117.00","120.40","114.78","247.67K","0.06%"
"2011-7-29","116.74","117.17","117.70","115.75","196.46K","-0.53%"
"2011-7-28","117.36","117.30","118.71","117.05","187.59K","-0.06%"
"2011-7-27","117.43","118.15","118.50","117.18","177.13K","-0.72%"
"2011-7-26","118.28","117.65","119.05","116.53","177.47K","0.29%"
"2011-7-25","117.94","118.36","118.45","116.92","129.31K","-0.62%"
"2011-7-22","118.67","118.03","118.80","117.35","119.58K","0.99%"
"2011-7-21","117.51","118.35","119.25","116.62","184.00K","-0.54%"
"2011-7-20","118.15","117.45","118.86","117.06","161.92K","0.93%"
"2011-7-19","117.06","116.50","118.45","116.09","192.54K","0.87%"
"2011-7-18","116.05","117.55","117.80","114.66","152.09K","-1.03%"
"2011-7-15","117.26","116.23","117.75","115.16","143.92K","-0.90%"
"2011-7-14","118.32","118.53","119.40","117.73","17.51K","-0.39%"
"2011-7-13","118.78","116.95","119.86","116.71","107.67K","0.87%"
"2011-7-12","117.75","117.22","117.83","114.95","150.99K","0.44%"
"2011-7-11","117.24","118.27","118.40","115.22","179.64K","-0.92%"
"2011-7-8","118.33","118.51","119.87","116.88","217.55K","-0.22%"
"2011-7-7","118.59","114.40","118.70","113.75","215.11K","4.37%"
"2011-7-6","113.62","113.51","114.32","111.91","183.53K","0.01%"
"2011-7-5","113.61","111.55","114.44","110.45","188.86K","1.99%"
"2011-7-4","111.39","111.30","112.16","111.02","44.89K","-0.34%"
"2011-7-1","111.77","111.80","112.48","109.50","158.45K","-0.63%"
"2011-6-30","112.48","112.30","113.24","110.72","193.59K","0.07%"
"2011-6-29","112.40","108.65","112.67","108.10","230.75K","3.33%"
"2011-6-28","108.78","106.76","109.05","105.35","212.67K","2.63%"
"2011-6-27","105.99","105.36","106.74","102.28","204.81K","0.83%"
"2011-6-24","105.12","108.59","108.70","103.62","264.61K","-2.00%"
"2011-6-23","107.26","113.19","113.40","105.72","463.81K","-6.09%"
"2011-6-22","114.21","110.97","114.48","110.35","220.84K","2.94%"
"2011-6-21","110.95","111.54","113.10","109.92","230.17K","-0.66%"
"2011-6-20","111.69","112.96","113.38","111.23","180.22K","-1.34%"
"2011-6-17","113.21","114.21","114.31","111.05","213.26K","-0.71%"
"2011-6-16","114.02","113.72","114.94","112.55","229.65K","-2.63%"
"2011-6-15","117.10","120.22","121.47","116.80","23.99K","-2.55%"
"2011-6-14","120.16","118.70","120.75","118.56","155.48K","0.89%"
"2011-6-13","119.10","118.46","120.25","117.12","232.15K","0.27%"
"2011-6-10","118.78","119.53","120.07","117.63","186.22K","-0.66%"
"2011-6-9","119.57","117.80","119.86","117.37","233.05K","1.46%"
"2011-6-8","117.85","116.89","118.59","115.75","252.41K","0.92%"
"2011-6-7","116.78","114.30","117.43","113.80","237.25K","2.01%"
"2011-6-6","114.48","115.96","116.14","113.96","154.18K","-1.17%"
"2011-6-3","115.84","115.66","116.25","113.40","194.13K","0.26%"
"2011-6-2","115.54","114.33","115.95","113.74","217.54K","0.88%"
"2011-6-1","114.53","117.07","117.28","113.84","191.59K","-1.88%"
"2011-5-31","116.73","114.52","117.49","114.50","168.24K","1.79%"
"2011-5-30","114.68","114.87","115.00","114.24","18.83K","-0.30%"
"2011-5-27","115.03","114.94","115.68","114.40","136.99K","-0.02%"
"2011-5-26","115.05","114.73","115.47","114.10","193.65K","0.10%"
"2011-5-25","114.93","112.00","115.07","111.14","225.72K","2.13%"
"2011-5-24","112.53","109.54","112.65","109.50","193.63K","2.21%"
"2011-5-23","110.10","112.12","112.23","108.58","191.50K","-2.04%"
"2011-5-20","112.39","111.66","112.88","108.60","214.85K","0.87%"
"2011-5-19","111.42","112.50","113.04","111.16","163.74K","-0.78%"
"2011-5-18","112.30","110.56","113.10","110.42","182.84K","2.10%"
"2011-5-17","109.99","110.42","111.82","108.07","226.25K","-2.43%"
"2011-5-16","112.73","113.56","114.00","112.00","28.09K","-0.97%"
"2011-5-13","113.83","113.10","114.92","111.72","165.42K","0.75%"
"2011-5-12","112.98","113.23","114.56","110.15","247.29K","0.36%"
"2011-5-11","112.57","117.87","118.43","111.95","282.89K","-4.30%"
"2011-5-10","117.63","115.40","117.95","113.58","267.71K","1.49%"
"2011-5-9","115.90","110.20","116.52","109.05","326.04K","6.20%"
"2011-5-6","109.13","111.77","114.24","105.15","427.37K","-1.51%"
"2011-5-5","110.80","120.50","121.96","109.02","403.81K","-8.57%"
"2011-5-4","121.19","122.14","123.06","120.49","221.79K","-1.03%"
"2011-5-3","122.45","124.30","125.02","121.75","194.44K","-2.13%"
"2011-5-2","125.12","126.10","126.54","121.67","131.02K","-0.61%"
"2011-4-29","125.89","124.90","126.10","124.25","78.86K","0.70%"
"2011-4-28","125.02","125.30","126.66","124.07","192.58K","-0.09%"
"2011-4-27","125.13","123.90","125.80","123.25","209.51K","0.80%"
"2011-4-26","124.14","123.45","124.40","122.78","143.81K","0.39%"
"2011-4-25","123.66","123.99","124.75","122.71","71.95K","-0.27%"
"2011-4-21","123.99","123.85","124.81","123.20","133.92K","0.11%"
"2011-4-20","123.85","121.22","124.23","121.10","168.57K","2.08%"
"2011-4-19","121.33","121.77","122.29","119.03","228.89K","-0.23%"
"2011-4-18","121.61","123.15","123.66","121.00","158.61K","-1.49%"
"2011-4-15","123.45","122.40","124.02","121.59","143.88K","0.89%"
"2011-4-14","122.36","123.21","123.40","121.90","28.24K","-0.42%"
"2011-4-13","122.88","120.80","123.26","120.20","118.99K","1.62%"
"2011-4-12","120.92","123.34","125.38","120.00","207.26K","-2.47%"
"2011-4-11","123.98","126.58","127.02","123.00","169.92K","-2.11%"
"2011-4-8","126.65","122.45","126.91","122.28","153.92K","3.24%"
"2011-4-7","122.67","122.35","122.89","121.38","155.32K","0.30%"
"2011-4-6","122.30","121.72","123.37","121.36","154.92K","0.07%"
"2011-4-5","122.22","120.81","122.89","119.95","199.75K","0.96%"
"2011-4-4","121.06","119.05","121.29","118.75","172.88K","1.99%"
"2011-4-1","118.70","117.61","119.14","116.75","184.82K","1.14%"
"2011-3-31","117.36","115.30","117.70","115.11","178.84K","1.94%"
"2011-3-30","115.13","115.11","115.70","114.50","123.19K","-0.03%"
"2011-3-29","115.16","114.68","115.64","113.52","155.80K","0.31%"
"2011-3-28","114.80","115.75","116.00","114.55","138.66K","-0.68%"
"2011-3-25","115.59","115.73","116.13","115.20","114.22K","-0.11%"
"2011-3-24","115.72","115.38","115.92","114.50","165.37K","0.15%"
"2011-3-23","115.55","115.90","116.40","115.07","133.35K","-0.13%"
"2011-3-22","115.70","114.98","116.09","114.15","149.46K","0.64%"
"2011-3-21","114.96","114.75","116.22","114.60","161.34K","0.90%"
"2011-3-18","113.93","115.50","117.29","113.07","235.37K","-0.84%"
