"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2006-10-25","62.05","59.95","62.19","59.75","110.05K","3.66%"
"2006-10-24","59.86","59.07","60.09","58.77","74.34K","1.10%"
"2006-10-23","59.21","59.25","59.75","58.52","69.20K","-0.79%"
"2006-10-20","59.68","61.30","61.55","59.55","84.92K","-1.95%"
"2006-10-19","60.87","59.78","61.25","59.31","98.13K","2.17%"
"2006-10-18","59.58","61.20","61.56","59.32","100.28K","-2.23%"
"2006-10-17","60.94","61.99","62.50","60.57","93.00K","1.63%"
"2006-10-16","59.96","59.40","60.16","58.82","11.46K","0.74%"
"2006-10-13","59.52","59.00","60.43","58.82","53.00K","1.29%"
"2006-10-12","58.76","58.26","59.30","58.16","56.17K","0.19%"
"2006-10-11","58.65","59.42","59.93","58.42","81.62K","-1.16%"
"2006-10-10","59.34","60.28","61.25","59.09","72.11K","-1.98%"
"2006-10-9","60.54","60.25","61.66","59.93","80.81K","1.19%"
"2006-10-6","59.83","59.96","60.32","58.75","76.82K","-0.28%"
"2006-10-5","60.00","59.53","60.94","59.06","102.66K","1.32%"
"2006-10-4","59.22","58.21","59.53","57.70","104.81K","1.35%"
"2006-10-3","58.43","60.55","60.58","58.25","100.78K","-3.34%"
"2006-10-2","60.45","62.70","62.82","60.30","69.88K","-3.25%"
"2006-9-29","62.48","62.10","62.66","61.01","97.04K","-0.10%"
"2006-9-28","62.54","62.25","63.63","61.87","91.93K","0.53%"
"2006-9-27","62.21","60.21","62.41","59.45","94.84K","3.48%"
"2006-9-26","60.12","61.10","61.24","59.70","82.78K","-1.12%"
"2006-9-25","60.80","60.05","61.65","59.32","83.78K","0.65%"
"2006-9-22","60.41","61.57","62.03","60.11","64.78K","-1.52%"
"2006-9-21","61.34","60.70","61.55","60.34","67.58K","1.44%"
"2006-9-20","60.47","62.19","62.36","60.30","88.21K","-2.73%"
"2006-9-19","62.17","64.10","64.86","61.87","96.46K","-2.94%"
"2006-9-18","64.05","63.47","64.62","63.00","89.76K","1.14%"
"2006-9-15","63.33","63.61","63.85","62.21","84.55K","1.75%"
"2006-9-14","62.24","63.43","63.77","61.96","15.32K","-1.19%"
"2006-9-13","62.99","62.97","63.83","62.62","51.00K","0.00%"
"2006-9-12","62.99","64.54","65.44","62.79","64.37K","-2.42%"
"2006-9-11","64.55","65.20","65.31","63.97","72.21K","-1.19%"
"2006-9-8","65.33","66.30","66.90","65.16","71.00K","-1.80%"
"2006-9-7","66.53","66.93","67.46","66.11","67.14K","-0.60%"
"2006-9-6","66.93","68.25","68.25","66.84","71.49K","-1.70%"
"2006-9-5","68.09","68.20","68.80","67.42","63.49K","0.56%"
"2006-9-4","67.71","69.15","69.49","67.59","36.34K","-2.08%"
"2006-9-1","69.15","70.42","70.66","68.96","60.50K","-1.57%"
"2006-8-31","70.25","70.60","71.06","69.43","89.29K","0.10%"
"2006-8-30","70.18","70.20","70.70","68.82","77.98K","0.46%"
"2006-8-29","69.86","70.55","71.25","69.48","94.26K","-1.36%"
"2006-8-28","70.82","72.21","72.47","70.44","55.65K","-2.59%"
"2006-8-25","72.70","73.00","74.09","72.50","67.17K","0.03%"
"2006-8-24","72.68","72.05","73.00","71.73","59.37K","0.92%"
"2006-8-23","72.02","73.10","73.17","71.61","78.16K","-1.67%"
"2006-8-22","73.24","73.55","73.79","72.96","64.90K","-0.19%"
"2006-8-21","73.38","72.59","73.74","72.53","77.93K","1.49%"
"2006-8-18","72.30","71.72","72.65","71.35","62.37K","1.01%"
"2006-8-17","71.58","72.45","72.58","71.31","84.13K","-2.05%"
"2006-8-16","73.08","73.65","73.83","72.72","11.75K","-0.98%"
"2006-8-15","73.80","74.20","74.60","73.55","25.51K","-0.67%"
"2006-8-14","74.30","75.16","75.26","73.70","27.85K","-1.76%"
"2006-8-11","75.63","75.25","76.10","75.10","34.09K","0.46%"
"2006-8-10","75.28","77.27","77.55","75.10","43.07K","-2.59%"
"2006-8-9","77.28","77.56","78.43","77.17","41.97K","-0.35%"
"2006-8-8","77.55","78.30","78.65","77.45","45.33K","-0.96%"
"2006-8-7","78.30","76.15","78.64","76.15","59.65K","2.80%"
"2006-8-4","76.17","76.56","77.17","75.64","46.68K","-0.51%"
"2006-8-3","76.56","77.18","77.18","76.02","59.67K","-0.43%"
"2006-8-2","76.89","75.81","77.47","75.81","77.63K","1.32%"
"2006-8-1","75.89","75.15","76.58","74.65","78.57K","0.98%"
"2006-7-31","75.15","73.22","75.23","72.70","110.07K","2.40%"
"2006-7-28","73.39","75.20","75.54","73.16","77.91K","-2.16%"
"2006-7-27","75.01","73.80","75.36","73.79","81.52K","1.36%"
"2006-7-26","74.00","73.28","74.73","73.00","103.44K","0.98%"
"2006-7-25","73.28","74.94","75.41","73.10","91.50K","-1.78%"
"2006-7-24","74.61","73.85","74.80","72.78","91.13K","1.17%"
"2006-7-21","73.75","73.50","74.65","73.29","83.38K","0.04%"
"2006-7-20","73.72","74.00","74.72","73.20","90.03K","-0.24%"
"2006-7-19","73.90","74.75","75.13","72.59","124.56K","-0.62%"
"2006-7-18","74.36","75.70","77.29","74.30","95.26K","-2.05%"
"2006-7-17","75.92","77.98","78.18","75.67","92.69K","-1.75%"
"2006-7-14","77.27","77.76","78.03","76.76","13.78K","0.76%"
"2006-7-13","76.69","74.76","77.50","74.70","33.59K","3.09%"
"2006-7-12","74.39","73.41","74.74","73.27","40.36K","0.98%"
"2006-7-11","73.67","72.75","74.05","72.55","57.92K","1.07%"
"2006-7-10","72.89","73.20","73.26","72.11","72.09K","-0.84%"
"2006-7-7","73.51","73.70","75.09","73.25","75.48K","-0.77%"
"2006-7-6","74.08","73.95","74.30","73.16","84.22K","0.14%"
"2006-7-5","73.98","72.90","74.22","72.51","77.39K","2.03%"
"2006-7-4","72.51","73.30","73.70","72.45","31.65K","-1.20%"
"2006-7-3","73.39","73.26","73.99","73.17","30.31K","-0.16%"
"2006-6-30","73.51","72.95","73.69","72.61","60.10K","0.86%"
"2006-6-29","72.88","71.69","73.12","71.58","64.34K","2.06%"
"2006-6-28","71.41","71.19","71.87","70.76","79.57K","0.61%"
"2006-6-27","70.98","70.79","71.56","70.65","74.27K","0.35%"
"2006-6-26","70.73","69.86","70.80","69.47","76.18K","1.14%"
"2006-6-23","69.93","69.95","70.38","69.48","65.60K","-0.03%"
"2006-6-22","69.95","69.09","70.17","69.08","91.72K","1.13%"
"2006-6-21","69.17","68.05","69.50","67.57","90.51K","1.60%"
"2006-6-20","68.08","68.02","69.04","67.48","89.28K","-0.04%"
"2006-6-19","68.11","68.75","68.75","67.42","69.45K","-1.00%"
"2006-6-16","68.80","68.93","69.36","67.53","77.62K","2.03%"
"2006-6-15","67.43","67.00","68.00","67.00","12.97K","0.67%"
"2006-6-14","66.98","66.62","67.33","66.33","42.80K","0.09%"
"2006-6-13","66.92","68.70","68.75","66.68","37.44K","-2.92%"
"2006-6-12","68.93","70.50","71.20","68.67","53.95K","-2.20%"
"2006-6-9","70.48","69.18","70.63","68.68","50.06K","2.07%"
"2006-6-8","69.05","69.05","69.20","67.73","70.71K","-0.20%"
"2006-6-7","69.19","70.86","70.99","68.88","86.25K","-2.29%"
"2006-6-6","70.81","71.30","71.66","69.88","88.11K","-0.78%"
"2006-6-5","71.37","72.20","72.67","70.87","80.48K","0.48%"
"2006-6-2","71.03","69.73","71.60","69.53","78.93K","2.36%"
"2006-6-1","69.39","70.25","70.95","69.01","104.00K","-1.45%"
"2006-5-31","70.41","71.00","71.15","69.07","100.52K","-0.90%"
"2006-5-30","71.05","70.80","71.99","70.45","71.76K","0.65%"
"2006-5-26","70.59","70.78","71.21","70.19","56.62K","-0.17%"
"2006-5-25","70.71","69.02","70.86","69.02","58.34K","2.15%"
"2006-5-24","69.22","70.50","70.85","68.81","92.87K","-2.51%"
"2006-5-23","71.00","69.65","71.35","69.57","88.60K","2.38%"
"2006-5-22","69.35","68.95","69.58","67.63","72.46K","0.98%"
"2006-5-19","68.68","70.13","70.26","68.25","77.18K","-1.42%"
"2006-5-18","69.67","68.80","70.08","68.32","82.42K","0.91%"
"2006-5-17","69.04","70.14","70.69","68.64","83.74K","-1.71%"
"2006-5-16","70.24","69.01","70.36","68.58","12.11K","0.04%"
"2006-5-15","70.21","71.50","71.50","68.65","62.40K","-2.73%"
"2006-5-12","72.18","73.04","73.53","71.83","56.11K","-0.46%"
"2006-5-11","72.51","72.34","73.88","72.29","69.70K","2.39%"
"2006-5-10","70.82","70.98","72.58","70.16","68.85K","-0.56%"
"2006-5-9","71.22","70.64","71.78","70.17","82.97K","2.73%"
"2006-5-8","69.33","71.10","71.25","69.06","71.75K","-2.19%"
"2006-5-5","70.88","70.82","71.46","70.14","61.92K","0.70%"
"2006-5-4","70.39","72.55","72.61","69.79","89.52K","-4.00%"
"2006-5-3","73.32","74.90","74.97","72.46","84.49K","-2.07%"
"2006-5-2","74.87","74.00","74.97","73.53","86.72K","2.00%"
"2006-5-1","73.40","71.98","74.07","71.98","33.06K","1.24%"
"2006-4-28","72.50","70.75","72.65","70.45","85.32K","2.08%"
"2006-4-27","71.02","71.95","72.11","70.67","78.48K","-1.96%"
"2006-4-26","72.44","73.10","73.63","71.73","83.05K","-0.03%"
"2006-4-25","72.46","72.66","74.02","72.04","100.35K","-1.90%"
"2006-4-24","73.86","74.63","74.76","72.70","80.97K","-0.42%"
"2006-4-21","74.17","72.65","74.79","72.20","75.55K","1.78%"
"2006-4-20","72.87","73.44","74.22","72.37","90.08K","-0.11%"
"2006-4-19","72.95","72.35","74.00","72.22","92.70K","1.53%"
"2006-4-18","71.85","71.50","72.64","71.22","69.98K","0.77%"
"2006-4-17","71.30","70.99","71.62","70.52","38.78K","1.65%"
"2006-4-13","70.14","69.45","70.99","69.08","74.61K","1.04%"
"2006-4-12","69.42","69.15","69.97","69.13","21.10K","0.07%"
"2006-4-11","69.37","68.80","69.70","68.35","34.04K","0.90%"
"2006-4-10","68.75","67.30","68.99","67.30","54.50K","2.17%"
"2006-4-7","67.29","67.62","67.70","66.62","53.86K","-0.81%"
"2006-4-6","67.84","67.50","68.24","67.38","63.93K","1.10%"
"2006-4-5","67.10","66.39","67.40","65.84","72.51K","1.07%"
"2006-4-4","66.39","66.70","66.87","65.73","67.21K","-0.67%"
"2006-4-3","66.84","66.30","67.93","66.26","68.25K","1.41%"
"2006-3-31","65.91","66.75","66.81","65.52","63.55K","-0.83%"
"2006-3-30","66.46","65.60","67.05","65.27","67.96K","1.39%"
"2006-3-29","65.55","64.97","65.87","64.69","77.01K","0.89%"
"2006-3-28","64.97","63.62","65.27","63.44","77.64K","2.14%"
"2006-3-27","63.61","63.50","63.80","62.80","59.55K","0.16%"
"2006-3-24","63.51","63.27","63.90","62.76","61.91K","0.38%"
"2006-3-23","63.27","61.81","63.61","61.42","66.92K","2.88%"
"2006-3-22","61.50","61.99","62.80","61.40","78.38K","-1.01%"
"2006-3-21","62.13","61.32","62.41","60.98","80.10K","1.29%"
"2006-3-20","61.34","63.29","63.56","61.09","62.54K","-3.04%"
"2006-3-17","63.26","64.14","64.35","63.18","49.56K","0.56%"
"2006-3-16","62.91","62.80","63.10","62.15","8.55K","-0.05%"
"2006-3-15","62.94","63.56","64.10","62.51","31.60K","-1.61%"
"2006-3-14","63.97","62.36","64.09","61.83","28.00K","2.85%"
"2006-3-13","62.20","60.80","62.51","60.60","50.38K","2.25%"
"2006-3-10","60.83","61.15","61.60","60.60","52.81K","-0.38%"
"2006-3-9","61.06","59.86","61.55","59.85","69.45K","1.72%"
"2006-3-8","60.03","61.35","61.42","59.26","73.66K","-1.86%"
"2006-3-7","61.17","62.30","62.84","60.78","65.93K","-1.88%"
"2006-3-6","62.34","64.18","64.18","62.11","69.95K","-2.87%"
"2006-3-3","64.18","64.40","64.64","63.57","62.04K","0.17%"
"2006-3-2","64.07","62.55","64.35","62.55","77.28K","2.59%"
"2006-3-1","62.45","61.95","62.76","61.65","73.24K","1.12%"
"2006-2-28","61.76","60.36","62.10","60.36","67.17K","1.26%"
"2006-2-27","60.99","62.20","62.28","60.73","63.38K","-2.57%"
"2006-2-24","62.60","60.85","62.87","60.80","83.11K","3.40%"
"2006-2-23","60.54","60.17","61.11","59.81","73.04K","0.17%"
"2006-2-22","60.44","61.33","61.42","60.00","63.19K","-1.88%"
"2006-2-21","61.60","61.51","61.75","60.90","68.19K","0.10%"
"2006-2-20","61.54","60.00","61.74","60.00","41.73K","2.76%"
"2006-2-17","59.89","59.45","60.32","59.10","59.44K","1.87%"
"2006-2-16","58.79","58.15","59.50","58.05","60.51K","1.10%"
"2006-2-15","58.15","59.52","59.92","57.90","70.70K","-2.30%"
"2006-2-14","59.52","60.51","60.97","59.30","59.53K","0.24%"
"2006-2-13","59.38","59.26","60.03","58.94","16.03K","-0.44%"
"2006-2-10","59.64","61.23","61.23","59.41","39.06K","-1.83%"
"2006-2-9","60.75","61.23","62.05","60.57","49.28K","-0.51%"
"2006-2-8","61.06","61.51","61.89","60.75","56.10K","-0.81%"
"2006-2-7","61.56","63.21","63.23","61.23","62.52K","-2.79%"
"2006-2-6","63.33","63.85","64.50","63.10","50.55K","-0.09%"
"2006-2-3","63.39","62.75","63.60","62.15","60.82K","0.81%"
"2006-2-2","62.88","64.90","65.52","62.53","79.21K","-3.31%"
"2006-2-1","65.03","65.76","67.27","64.19","80.82K","-1.45%"
"2006-1-31","65.99","66.40","66.94","65.44","72.36K","-0.90%"
"2006-1-30","66.59","66.50","66.80","65.60","59.88K","0.53%"
"2006-1-27","66.24","65.31","66.43","65.25","58.57K","2.03%"
"2006-1-26","64.92","63.95","65.51","63.95","82.60K","1.07%"
"2006-1-25","64.23","65.03","65.17","63.87","84.81K","-1.70%"
"2006-1-24","65.34","65.90","66.35","65.05","76.65K","-1.24%"
"2006-1-23","66.16","67.05","67.11","65.63","72.89K","-0.41%"
"2006-1-20","66.43","65.36","67.32","65.35","79.49K","1.84%"
"2006-1-19","65.23","64.44","65.50","63.80","70.57K","1.62%"
"2006-1-18","64.19","65.24","65.52","63.84","87.53K","-1.09%"
"2006-1-17","64.90","63.55","65.32","63.35","88.29K","3.13%"
"2006-1-16","62.93","62.40","63.18","62.40","7.42K","1.08%"
"2006-1-13","62.26","62.42","63.25","61.77","32.89K","-0.57%"
"2006-1-12","62.62","62.60","63.28","62.48","43.01K","0.72%"
"2006-1-11","62.17","61.95","62.94","61.04","68.57K","0.40%"
"2006-1-10","61.92","61.81","62.61","61.53","56.72K","-0.15%"
"2006-1-9","62.01","62.75","63.21","61.41","55.43K","-1.13%"
"2006-1-6","62.72","61.15","63.09","61.15","69.38K","2.60%"
"2006-1-5","61.13","61.68","62.09","61.05","74.87K","-0.89%"
"2006-1-4","61.68","61.35","61.84","60.36","66.43K","0.54%"
"2006-1-3","61.35","59.35","62.05","59.08","70.86K","4.02%"
"2005-12-30","58.98","57.97","59.23","57.56","28.08K","1.57%"
"2005-12-29","58.07","57.69","58.52","57.20","33.88K","0.75%"
"2005-12-28","57.64","56.05","58.08","55.70","46.43K","2.40%"
"2005-12-27","56.29","56.10","56.46","55.52","20.99K","-0.71%"
"2005-12-23","56.69","57.00","57.00","56.04","26.41K","0.25%"
"2005-12-22","56.55","56.24","57.73","56.04","46.22K","-0.30%"
"2005-12-21","56.72","56.17","56.99","55.81","51.47K","0.98%"
"2005-12-20","56.17","56.28","56.66","55.87","48.07K","0.11%"
"2005-12-19","56.11","57.12","57.68","55.91","53.49K","-1.79%"
"2005-12-16","57.13","59.36","59.36","57.06","61.05K","-4.54%"
"2005-12-15","59.85","59.60","60.40","59.20","13.82K","0.42%"
"2005-12-14","59.60","59.56","60.31","59.20","41.80K","0.13%"
"2005-12-13","59.52","59.22","59.98","58.66","60.50K","0.13%"
"2005-12-12","59.44","58.03","59.54","57.60","64.07K","3.72%"
"2005-12-9","57.31","58.90","59.58","57.02","66.13K","-2.32%"
"2005-12-8","58.67","57.15","59.05","56.92","67.76K","2.97%"
"2005-12-7","56.98","58.10","58.44","56.85","74.75K","-1.09%"
"2005-12-6","57.61","57.60","58.16","57.33","57.02K","-0.21%"
"2005-12-5","57.73","57.22","58.57","57.22","75.07K","1.19%"
"2005-12-2","57.05","56.30","57.21","55.71","66.67K","1.60%"
"2005-12-1","56.15","55.00","56.43","54.63","67.88K","2.00%"
"2005-11-30","55.05","54.01","55.22","53.75","67.32K","1.34%"
"2005-11-29","54.32","54.65","55.39","53.92","61.38K","-1.02%"
"2005-11-28","54.88","55.30","55.75","54.20","59.05K","-0.24%"
"2005-11-25","55.01","55.41","55.66","54.89","29.19K","-0.52%"
"2005-11-24","55.30","56.25","56.45","55.20","30.82K","-1.62%"
"2005-11-23","56.21","56.50","56.60","55.50","58.63K","-0.35%"
"2005-11-22","56.41","55.52","56.66","55.52","56.97K","1.93%"
"2005-11-21","55.34","55.25","56.05","54.75","51.19K","0.84%"
"2005-11-18","54.88","54.92","55.23","54.33","57.04K","0.05%"
"2005-11-17","54.85","55.88","56.78","54.74","68.92K","-2.05%"
"2005-11-16","56.00","55.11","56.30","54.75","68.87K","3.61%"
"2005-11-15","54.05","54.75","54.75","53.90","7.99K","-1.24%"
"2005-11-14","54.73","55.25","55.72","54.50","34.91K","-0.47%"
"2005-11-11","54.99","55.57","55.82","54.74","41.02K","-1.24%"
"2005-11-10","55.68","56.51","56.75","55.21","53.20K","-2.11%"
"2005-11-9","56.88","57.81","58.44","56.50","70.01K","-1.61%"
"2005-11-8","57.81","58.20","58.28","57.24","58.26K","-0.40%"
"2005-11-7","58.04","58.90","59.25","57.18","63.56K","-2.04%"
"2005-11-4","59.25","60.55","60.55","58.98","48.05K","-2.10%"
"2005-11-3","60.52","58.36","60.65","58.16","63.55K","3.67%"
"2005-11-2","58.38","58.22","58.82","57.44","68.12K","0.02%"
"2005-11-1","58.37","58.07","58.81","57.58","53.00K","0.46%"
"2005-10-31","58.10","59.24","59.45","57.69","56.15K","-2.22%"
"2005-10-28","59.42","59.20","59.60","58.83","50.57K","0.47%"
"2005-10-27","59.14","58.88","59.62","58.50","62.50K","0.46%"
"2005-10-26","58.87","59.92","60.78","58.80","68.41K","-2.27%"
"2005-10-25","60.24","58.18","60.35","57.83","71.37K","3.43%"
"2005-10-24","58.24","58.01","58.47","57.36","50.42K","-0.41%"
"2005-10-21","58.48","57.70","58.55","57.05","59.49K","0.98%"
"2005-10-20","57.91","58.27","58.88","57.12","65.39K","-1.18%"
"2005-10-19","58.60","58.93","59.65","57.67","74.79K","-1.15%"
"2005-10-18","59.28","60.60","60.60","58.99","67.52K","-2.13%"
"2005-10-17","60.57","60.28","61.12","59.76","72.42K","2.06%"
"2005-10-14","59.35","59.90","60.27","58.90","11.23K","-1.31%"
"2005-10-13","60.14","60.52","60.92","59.47","24.10K","-0.71%"
"2005-10-12","60.57","60.30","61.31","59.92","59.53K","0.82%"
"2005-10-11","60.08","59.08","60.29","58.81","63.48K","2.21%"
"2005-10-10","58.78","59.20","59.66","57.43","47.33K","-0.73%"
"2005-10-7","59.21","59.30","59.30","58.40","47.60K","1.44%"
"2005-10-6","58.37","59.65","59.95","58.24","55.43K","-2.91%"
"2005-10-5","60.12","61.23","62.18","59.73","60.90K","-1.80%"
"2005-10-4","61.22","62.80","62.80","60.31","59.64K","-2.52%"
"2005-10-3","62.80","63.63","63.96","62.39","49.00K","-1.07%"
"2005-9-30","63.48","63.43","63.95","62.37","57.96K","-0.56%"
"2005-9-29","63.84","63.95","64.28","62.08","69.31K","-0.14%"
"2005-9-28","63.93","62.85","64.72","62.54","66.46K","1.52%"
"2005-9-27","62.97","64.04","64.09","62.70","53.93K","-1.50%"
"2005-9-26","63.93","62.16","64.10","61.00","61.14K","2.39%"
"2005-9-23","62.44","64.20","64.45","62.01","68.84K","-3.34%"
"2005-9-22","64.60","65.38","65.78","64.20","70.05K","-0.20%"
"2005-9-21","64.73","64.99","65.80","64.53","74.48K","0.83%"
"2005-9-20","64.20","65.50","65.72","63.18","78.19K","-2.15%"
"2005-9-19","65.61","62.35","65.80","62.11","78.08K","6.15%"
"2005-9-16","61.81","63.31","63.61","61.63","59.03K","-2.14%"
"2005-9-15","63.16","63.41","63.96","62.90","12.85K","-0.33%"
"2005-9-14","63.37","61.80","63.59","61.58","37.78K","2.86%"
"2005-9-13","61.61","61.75","62.33","61.15","51.85K","-0.31%"
"2005-9-12","61.80","62.83","63.10","61.14","51.06K","-1.65%"
"2005-9-9","62.84","63.53","64.16","62.39","56.77K","-0.38%"
"2005-9-8","63.08","63.23","63.74","61.59","63.02K","0.30%"
"2005-9-7","62.89","64.15","65.00","62.58","60.28K","-2.75%"
"2005-9-6","64.67","64.85","66.08","64.20","53.79K","-0.28%"
"2005-9-5","64.85","66.00","66.00","64.43","28.81K","-1.83%"
"2005-9-2","66.06","67.39","67.88","64.83","48.21K","-2.45%"
"2005-9-1","67.72","66.70","67.84","66.65","57.37K","1.04%"
"2005-8-31","67.02","68.05","68.24","65.64","77.96K","-0.81%"
"2005-8-30","67.57","66.65","68.89","66.07","98.47K","4.16%"
"2005-8-26","64.87","65.98","66.65","64.59","52.82K","-2.11%"
"2005-8-25","66.27","66.56","66.56","65.25","62.05K","0.39%"
"2005-8-24","66.01","65.00","66.65","64.29","75.68K","2.10%"
"2005-8-23","64.65","64.39","64.96","63.59","71.12K","0.23%"
"2005-8-22","64.50","64.40","65.38","64.02","55.77K","0.22%"
"2005-8-19","64.36","62.70","64.69","62.50","58.01K","3.14%"
"2005-8-18","62.40","62.45","63.11","61.45","69.25K","-0.26%"
"2005-8-17","62.56","65.00","65.50","62.38","95.11K","-4.36%"
"2005-8-16","65.41","64.90","65.92","64.90","8.70K","-0.26%"
"2005-8-15","65.58","65.73","66.85","64.79","41.11K","-1.31%"
"2005-8-12","66.45","65.55","66.77","65.10","42.20K","1.64%"
"2005-8-11","65.38","64.15","65.66","63.50","71.04K","2.17%"
"2005-8-10","63.99","62.13","64.24","61.94","83.09K","3.24%"
"2005-8-9","61.98","62.75","63.06","61.87","50.59K","-1.15%"
"2005-8-8","62.70","61.30","62.76","61.24","61.18K","2.67%"
"2005-8-5","61.07","60.50","61.24","60.35","52.11K","1.58%"
"2005-8-4","60.12","59.56","60.86","59.56","47.66K","0.79%"
"2005-8-3","59.65","60.72","61.26","59.37","64.12K","-1.60%"
"2005-8-2","60.62","60.45","60.74","59.65","65.48K","0.30%"
"2005-8-1","60.44","59.85","60.98","59.58","60.88K","1.80%"
"2005-7-29","59.37","59.00","59.84","58.95","52.11K","1.04%"
"2005-7-28","58.76","58.01","58.97","57.75","56.89K","1.29%"
"2005-7-27","58.01","57.73","58.50","57.55","68.53K","-0.03%"
"2005-7-26","58.03","57.69","58.65","57.35","58.41K","0.29%"
"2005-7-25","57.86","57.55","58.00","56.56","64.77K","0.49%"
"2005-7-22","57.58","56.10","57.75","55.82","50.98K","3.34%"
"2005-7-21","55.72","56.30","56.68","55.25","64.77K","-1.64%"
"2005-7-20","56.65","57.50","58.30","56.15","72.96K","-1.24%"
"2005-7-19","57.36","57.04","57.53","56.60","59.80K","0.65%"
"2005-7-18","56.99","57.80","58.54","56.49","58.80K","-1.08%"
"2005-7-15","57.61","57.30","58.16","56.50","52.56K","0.52%"
"2005-7-14","57.31","57.95","58.50","56.90","18.23K","-1.65%"
"2005-7-13","58.27","59.01","59.58","57.90","57.59K","-0.94%"
"2005-7-12","58.82","57.65","59.46","57.35","62.30K","2.40%"
"2005-7-11","57.44","57.60","57.79","56.62","52.59K","-1.31%"
