"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2012-12-27","110.80","110.78","111.33","110.10","104.80K","-0.24%"
"2012-12-26","111.07","109.15","111.52","109.00","75.29K","2.09%"
"2012-12-24","108.80","109.02","109.22","108.13","49.45K","-0.16%"
"2012-12-21","108.97","110.20","110.28","108.66","132.66K","-1.12%"
"2012-12-20","110.20","110.10","110.66","109.70","136.54K","-0.14%"
"2012-12-19","110.36","108.90","110.48","108.74","162.39K","1.40%"
"2012-12-18","108.84","107.98","108.98","107.93","137.27K","1.11%"
"2012-12-17","107.64","108.30","108.50","107.58","129.07K","-1.38%"
"2012-12-14","109.15","108.20","109.58","108.20","16.50K","1.15%"
"2012-12-13","107.91","109.36","109.52","107.80","77.62K","-1.45%"
"2012-12-12","109.50","108.14","110.50","108.14","169.43K","1.38%"
"2012-12-11","108.01","107.45","108.37","107.09","160.06K","0.63%"
"2012-12-10","107.33","107.30","108.54","107.01","168.70K","0.29%"
"2012-12-7","107.02","107.05","107.89","106.66","181.18K","-0.01%"
"2012-12-6","107.03","108.63","109.16","106.63","215.28K","-1.64%"
"2012-12-5","108.81","109.87","110.57","108.64","184.65K","-0.94%"
"2012-12-4","109.84","110.92","110.92","109.15","213.91K","-0.97%"
"2012-12-3","110.92","110.96","112.33","110.60","195.73K","-0.28%"
"2012-11-30","111.23","110.35","111.34","110.25","162.85K","0.42%"
"2012-11-29","110.76","109.70","111.30","109.45","254.91K","1.14%"
"2012-11-28","109.51","109.95","110.17","108.44","192.92K","-0.33%"
"2012-11-27","109.87","111.00","111.36","109.31","178.24K","-0.95%"
"2012-11-26","110.92","111.16","111.48","110.27","134.49K","-0.41%"
"2012-11-23","111.38","110.47","111.54","110.10","103.82K","0.75%"
"2012-11-22","110.55","110.97","111.17","110.11","55.28K","-0.28%"
"2012-11-21","110.86","110.49","111.46","109.55","192.52K","0.94%"
"2012-11-20","109.83","111.80","111.85","109.01","236.77K","-1.67%"
"2012-11-19","111.70","109.20","112.20","109.19","232.66K","2.52%"
"2012-11-16","108.95","107.69","109.25","107.66","200.90K","-1.83%"
"2012-11-15","110.98","109.68","111.12","109.66","21.03K","1.25%"
"2012-11-14","109.61","108.12","110.35","107.80","113.91K","1.25%"
"2012-11-13","108.26","108.70","108.98","107.38","140.01K","-0.74%"
"2012-11-12","109.07","109.59","110.39","108.56","180.99K","-0.30%"
"2012-11-9","109.40","107.15","109.78","106.25","201.02K","2.00%"
"2012-11-8","107.25","106.92","108.17","106.12","200.13K","0.40%"
"2012-11-7","106.82","110.83","111.64","106.53","265.33K","-3.83%"
"2012-11-6","111.07","107.93","111.31","107.13","259.93K","3.10%"
"2012-11-5","107.73","105.55","108.18","104.76","217.32K","1.94%"
"2012-11-2","105.68","108.07","108.80","105.50","234.75K","-2.30%"
"2012-11-1","108.17","108.49","109.03","107.75","205.33K","-0.49%"
"2012-10-31","108.70","109.14","109.80","108.30","174.27K","-0.35%"
"2012-10-30","109.08","109.36","110.10","108.65","147.69K","-0.33%"
"2012-10-29","109.44","109.65","110.26","108.51","170.60K","-0.10%"
"2012-10-26","109.55","108.49","109.70","107.40","210.56K","0.98%"
"2012-10-25","108.49","107.59","109.28","107.46","216.60K","0.59%"
"2012-10-24","107.85","108.31","109.34","106.80","233.37K","-0.37%"
"2012-10-23","108.25","109.52","109.80","107.31","254.99K","-1.09%"
"2012-10-22","109.44","109.95","110.97","109.12","218.73K","-0.64%"
"2012-10-19","110.14","112.26","113.27","109.90","231.13K","-2.03%"
"2012-10-18","112.42","113.13","113.63","111.57","212.56K","-0.71%"
"2012-10-17","113.22","113.93","114.31","112.80","197.96K","-1.61%"
"2012-10-16","115.07","115.72","116.20","114.50","20.62K","-0.63%"
"2012-10-15","115.80","114.64","115.91","113.58","108.78K","1.03%"
"2012-10-12","114.62","115.96","115.96","113.94","119.85K","-0.94%"
"2012-10-11","115.71","114.56","116.02","114.42","144.68K","1.21%"
"2012-10-10","114.33","114.23","115.59","113.77","180.31K","-0.15%"
"2012-10-9","114.50","112.22","114.72","111.97","213.79K","2.40%"
"2012-10-8","111.82","111.99","112.35","110.54","168.66K","-0.18%"
"2012-10-5","112.02","112.45","113.05","110.54","237.74K","-0.50%"
"2012-10-4","112.58","108.20","112.69","108.02","240.03K","4.08%"
"2012-10-3","108.17","111.36","111.36","107.67","240.50K","-3.05%"
"2012-10-2","111.57","112.28","112.45","111.27","152.72K","-0.55%"
"2012-10-1","112.19","112.34","113.27","111.47","161.82K","-0.18%"
"2012-9-28","112.39","112.53","113.40","111.52","184.80K","0.34%"
"2012-9-27","112.01","110.17","112.50","109.68","226.56K","1.79%"
"2012-9-26","110.04","109.88","110.23","108.45","198.47K","-0.37%"
"2012-9-25","110.45","109.93","111.47","109.44","195.94K","0.58%"
"2012-9-24","109.81","111.50","111.56","108.78","187.25K","-1.44%"
"2012-9-21","111.42","110.50","111.70","110.08","161.97K","1.26%"
"2012-9-20","110.03","108.18","110.65","107.10","250.45K","1.70%"
"2012-9-19","108.19","111.71","112.98","107.40","298.80K","-3.43%"
"2012-9-18","112.03","113.45","114.42","111.61","212.11K","-1.55%"
"2012-9-17","113.79","116.67","117.02","111.50","212.97K","-2.46%"
"2012-9-14","116.66","115.66","117.95","115.58","181.37K","-0.21%"
"2012-9-13","116.90","115.60","117.48","115.45","25.03K","0.81%"
"2012-9-12","115.96","115.00","116.67","115.00","135.26K","0.49%"
"2012-9-11","115.40","114.65","115.46","114.37","151.87K","0.51%"
"2012-9-10","114.81","114.55","115.05","113.92","149.70K","0.49%"
"2012-9-7","114.25","112.80","114.65","112.34","227.68K","0.67%"
"2012-9-6","113.49","113.67","115.15","112.55","234.05K","0.35%"
"2012-9-5","113.09","114.10","114.38","112.73","229.60K","-0.95%"
"2012-9-4","114.18","115.51","116.65","113.93","216.75K","-1.38%"
"2012-9-3","115.78","114.70","115.98","114.03","76.84K","1.06%"
"2012-8-31","114.57","112.48","114.93","112.36","209.50K","1.70%"
"2012-8-30","112.65","112.50","113.44","112.25","157.32K","0.10%"
"2012-8-29","112.54","112.34","113.30","111.50","181.93K","-0.04%"
"2012-8-28","112.58","112.68","113.10","111.71","191.61K","0.29%"
"2012-8-27","112.26","113.80","115.50","111.56","171.39K","-1.17%"
"2012-8-24","113.59","114.59","115.28","113.00","215.53K","-1.23%"
"2012-8-23","115.01","114.84","116.38","114.33","196.03K","0.09%"
"2012-8-22","114.91","114.71","115.27","113.53","203.76K","0.24%"
"2012-8-21","114.64","113.65","115.58","113.65","172.40K","0.83%"
"2012-8-20","113.70","113.83","114.70","112.87","162.57K","-0.01%"
"2012-8-17","113.71","114.48","114.77","112.70","178.79K","-2.73%"
"2012-8-16","116.90","116.55","117.03","115.50","14.43K","0.56%"
"2012-8-15","116.25","113.94","116.72","113.49","83.42K","1.95%"
"2012-8-14","114.03","113.47","114.30","113.22","103.78K","0.38%"
"2012-8-13","113.60","113.40","115.11","113.09","146.51K","0.58%"
"2012-8-10","112.95","113.28","113.54","111.31","139.05K","-0.24%"
"2012-8-9","113.22","111.99","113.53","111.60","141.86K","0.96%"
"2012-8-8","112.14","111.58","113.27","110.85","188.64K","0.12%"
"2012-8-7","112.00","109.43","112.56","109.13","177.35K","2.24%"
"2012-8-6","109.55","108.60","109.77","107.90","149.98K","0.56%"
"2012-8-3","108.94","105.93","109.13","105.80","215.45K","2.87%"
"2012-8-2","105.90","105.80","107.30","104.97","259.59K","-0.06%"
"2012-8-1","105.96","104.40","106.92","104.06","206.85K","0.99%"
"2012-7-31","104.92","106.12","106.52","104.10","210.36K","-1.21%"
"2012-7-30","106.20","106.37","106.99","105.58","128.63K","-0.25%"
"2012-7-27","106.47","105.19","106.73","105.02","185.60K","1.15%"
"2012-7-26","105.26","104.15","106.18","103.47","218.01K","0.84%"
"2012-7-25","104.38","103.16","104.71","102.10","217.39K","0.93%"
"2012-7-24","103.42","103.09","104.48","102.53","221.46K","0.15%"
"2012-7-23","103.26","106.90","106.94","102.42","215.64K","-3.34%"
"2012-7-20","106.83","107.50","107.70","105.60","168.46K","-0.90%"
"2012-7-19","107.80","105.32","108.18","105.28","199.49K","2.51%"
"2012-7-18","105.16","103.58","105.60","103.22","198.74K","1.12%"
"2012-7-17","104.00","103.32","104.75","102.77","186.28K","0.43%"
"2012-7-16","103.55","102.76","103.69","102.07","18.63K","1.12%"
"2012-7-13","102.40","100.53","103.44","100.51","110.86K","1.32%"
"2012-7-12","101.07","100.64","101.36","98.51","175.04K","0.84%"
"2012-7-11","100.23","97.97","100.83","97.83","171.82K","2.31%"
"2012-7-10","97.97","99.50","99.65","97.73","201.85K","-2.34%"
"2012-7-9","100.32","98.15","101.06","97.92","225.17K","2.17%"
"2012-7-6","98.19","100.40","100.40","97.73","223.92K","-2.49%"
"2012-7-5","100.70","99.75","102.34","99.30","314.93K","0.93%"
"2012-7-4","99.77","100.75","100.95","99.26","79.56K","-0.90%"
"2012-7-3","100.68","97.24","101.58","97.12","289.69K","3.43%"
"2012-7-2","97.34","97.60","97.87","95.30","245.47K","-0.47%"
"2012-6-29","97.80","92.06","98.29","91.73","275.79K","7.05%"
"2012-6-28","91.36","93.32","93.85","90.88","235.16K","-2.29%"
"2012-6-27","93.50","92.81","93.95","91.70","231.83K","0.52%"
"2012-6-26","93.02","91.30","93.25","90.70","236.48K","2.21%"
"2012-6-25","91.01","91.65","91.75","89.60","211.66K","0.03%"
"2012-6-22","90.98","89.38","91.70","88.49","238.67K","1.96%"
"2012-6-21","89.23","92.55","92.76","88.90","351.70K","-3.73%"
"2012-6-20","92.69","95.71","96.04","92.38","328.77K","-3.21%"
"2012-6-19","95.76","95.91","96.80","94.44","276.73K","-0.30%"
"2012-6-18","96.05","98.04","99.50","95.38","233.81K","-1.60%"
"2012-6-15","97.61","97.90","98.10","96.97","148.88K","0.60%"
"2012-6-14","97.03","97.20","97.80","96.33","35.17K","-0.10%"
"2012-6-13","97.13","97.24","98.38","96.67","138.29K","-0.01%"
"2012-6-12","97.14","96.81","97.97","96.62","245.70K","-0.88%"
"2012-6-11","98.00","100.24","102.21","96.46","233.78K","-1.48%"
"2012-6-8","99.47","99.30","99.99","97.19","252.95K","-0.46%"
"2012-6-7","99.93","100.91","102.45","99.07","284.01K","-0.71%"
"2012-6-6","100.64","98.90","101.39","98.71","238.42K","1.82%"
"2012-6-5","98.84","99.16","99.63","97.68","145.83K","-0.01%"
"2012-6-4","98.85","98.43","99.15","95.63","174.17K","0.43%"
"2012-6-1","98.43","101.69","101.95","97.54","324.33K","-3.38%"
"2012-5-31","101.87","103.23","104.16","101.27","258.76K","-1.55%"
"2012-5-30","103.47","106.82","106.82","102.85","225.43K","-3.01%"
"2012-5-29","106.68","107.45","107.95","106.06","223.91K","-0.40%"
"2012-5-28","107.11","106.83","108.04","106.80","55.58K","0.26%"
"2012-5-25","106.83","106.55","107.24","106.02","145.99K","0.26%"
"2012-5-24","106.55","106.10","107.25","105.03","191.10K","0.94%"
"2012-5-23","105.56","108.11","108.16","105.39","239.76K","-2.63%"
"2012-5-22","108.41","109.25","109.36","107.79","180.21K","-0.37%"
"2012-5-21","108.81","107.40","109.43","106.75","171.29K","1.56%"
"2012-5-18","107.14","106.75","107.99","106.40","206.50K","-0.33%"
"2012-5-17","107.49","109.43","110.15","106.58","293.24K","-3.78%"
"2012-5-16","111.71","112.02","112.10","110.41","22.42K","-0.47%"
"2012-5-15","112.24","111.17","112.67","110.93","151.54K","0.60%"
"2012-5-14","111.57","112.07","112.07","110.04","199.08K","-0.61%"
"2012-5-11","112.26","112.05","112.80","111.40","189.45K","-0.42%"
"2012-5-10","112.73","112.72","113.64","112.12","198.34K","-0.42%"
"2012-5-9","113.20","113.05","113.27","111.31","239.78K","0.42%"
"2012-5-8","112.73","113.16","113.64","110.53","252.43K","-0.38%"
"2012-5-7","113.16","112.80","113.50","110.34","159.88K","-0.02%"
"2012-5-4","113.18","115.91","116.29","111.76","323.77K","-2.50%"
"2012-5-3","116.08","118.20","118.45","115.92","231.99K","-1.79%"
"2012-5-2","118.20","119.70","119.80","117.64","216.22K","-1.22%"
"2012-5-1","119.66","119.28","120.02","118.80","160.25K","0.16%"
"2012-4-30","119.47","119.70","119.79","118.73","174.06K","-0.30%"
"2012-4-27","119.83","119.60","119.95","119.06","173.89K","-0.08%"
"2012-4-26","119.92","119.05","120.17","118.78","225.24K","0.67%"
"2012-4-25","119.12","118.38","119.25","117.45","242.12K","0.81%"
"2012-4-24","118.16","118.75","118.94","117.85","173.51K","-0.46%"
"2012-4-23","118.71","118.70","118.91","117.21","203.51K","-0.04%"
"2012-4-20","118.76","118.01","119.69","117.87","178.70K","0.64%"
"2012-4-19","118.00","118.15","119.15","117.68","204.71K","0.03%"
"2012-4-18","117.97","118.45","118.85","116.70","251.11K","-0.68%"
"2012-4-17","118.78","118.53","119.34","117.98","248.48K","0.08%"
"2012-4-16","118.68","121.00","121.00","118.20","232.83K","-2.59%"
"2012-4-13","121.83","121.88","122.00","120.77","15.61K","0.10%"
"2012-4-12","121.71","120.14","121.92","119.28","125.98K","1.27%"
"2012-4-11","120.18","119.87","120.80","119.05","178.71K","0.25%"
"2012-4-10","119.88","122.53","122.83","119.49","223.01K","-2.27%"
"2012-4-9","122.67","122.85","122.86","121.02","91.96K","-0.62%"
"2012-4-5","123.43","122.54","123.54","121.80","183.56K","0.89%"
"2012-4-4","122.34","124.88","124.99","122.30","250.19K","-2.02%"
"2012-4-3","124.86","125.30","125.97","124.30","197.65K","-0.45%"
"2012-4-2","125.43","122.94","125.63","121.70","229.53K","2.08%"
"2012-3-30","122.88","122.60","124.07","122.58","185.19K","0.40%"
"2012-3-29","122.39","124.23","124.64","121.37","224.42K","-1.43%"
"2012-3-28","124.16","125.18","125.18","123.53","212.67K","-1.10%"
"2012-3-27","125.54","125.74","126.18","124.91","211.60K","-0.09%"
"2012-3-26","125.65","125.04","125.89","124.58","128.77K","0.42%"
"2012-3-23","125.13","123.30","127.06","123.10","207.43K","1.62%"
"2012-3-22","123.14","124.04","124.25","122.30","189.19K","-0.85%"
"2012-3-21","124.20","124.21","124.80","123.76","152.41K","0.06%"
"2012-3-20","124.12","125.27","125.44","123.20","185.59K","-1.26%"
"2012-3-19","125.71","125.60","126.05","124.82","128.75K","-0.08%"
"2012-3-16","125.81","122.55","126.16","122.45","159.88K","1.83%"
"2012-3-15","123.55","125.12","125.35","120.97","20.33K","-1.14%"
"2012-3-14","124.97","126.12","126.68","124.64","106.67K","-0.99%"
"2012-3-13","126.22","125.50","126.79","125.00","133.81K","0.70%"
"2012-3-12","125.34","125.84","125.98","124.20","151.69K","-0.51%"
"2012-3-9","125.98","125.48","126.37","124.69","140.59K","0.43%"
"2012-3-8","125.44","124.05","126.34","123.80","191.53K","1.06%"
"2012-3-7","124.12","122.19","124.45","121.99","199.25K","1.75%"
"2012-3-6","121.98","124.39","124.39","121.59","233.27K","-1.47%"
"2012-3-5","123.80","123.37","124.66","122.66","166.57K","0.12%"
"2012-3-2","123.65","126.16","126.16","123.12","196.63K","-2.02%"
"2012-3-1","126.20","123.00","128.40","122.49","260.75K","2.89%"
"2012-2-29","122.66","121.61","123.20","120.50","243.68K","0.91%"
"2012-2-28","121.55","123.39","123.95","121.50","195.25K","-2.11%"
"2012-2-27","124.17","125.25","125.51","123.00","177.94K","-1.04%"
"2012-2-24","125.47","124.01","125.55","123.30","146.86K","1.50%"
"2012-2-23","123.62","122.73","124.50","122.10","214.76K","0.59%"
"2012-2-22","122.90","121.50","123.23","121.00","180.94K","1.02%"
"2012-2-21","121.66","120.07","121.88","119.21","156.16K","1.34%"
"2012-2-20","120.05","120.00","121.15","119.80","64.82K","0.39%"
"2012-2-17","119.58","120.13","120.70","118.85","183.83K","-0.44%"
"2012-2-16","120.11","118.90","120.38","118.32","205.13K","0.99%"
"2012-2-15","118.93","117.44","119.99","117.40","223.57K","0.65%"
"2012-2-14","118.16","117.64","118.28","117.00","24.28K","0.20%"
"2012-2-13","117.93","117.69","118.61","117.35","120.61K","0.53%"
"2012-2-10","117.31","118.61","118.61","116.29","169.31K","-1.08%"
"2012-2-9","118.59","117.70","118.79","117.28","189.77K","1.19%"
"2012-2-8","117.20","116.01","117.97","115.90","217.97K","0.83%"
"2012-2-7","116.23","116.64","117.50","115.60","245.84K","0.26%"
"2012-2-6","115.93","114.58","116.68","113.65","212.32K","1.18%"
"2012-2-3","114.58","112.50","114.71","111.93","235.99K","2.24%"
"2012-2-2","112.07","111.51","112.56","111.04","213.05K","0.46%"
"2012-2-1","111.56","111.30","112.82","111.02","210.93K","0.52%"
"2012-1-31","110.98","110.98","113.90","110.50","238.21K","0.21%"
"2012-1-30","110.75","111.50","111.78","110.25","163.79K","-0.64%"
"2012-1-27","111.46","111.00","111.99","110.49","218.69K","0.60%"
"2012-1-26","110.79","110.45","111.89","110.27","195.03K","0.89%"
"2012-1-25","109.81","110.22","110.89","108.91","234.59K","-0.20%"
"2012-1-24","110.03","110.84","111.11","109.70","178.43K","-0.50%"
"2012-1-23","110.58","110.04","111.36","109.23","143.54K","0.66%"
"2012-1-20","109.86","111.53","112.06","109.42","161.67K","-1.52%"
"2012-1-19","111.55","111.10","111.75","110.37","173.95K","0.80%"
"2012-1-18","110.66","111.46","112.20","110.33","213.90K","-0.78%"
"2012-1-17","111.53","111.42","112.76","110.56","189.96K","0.30%"
"2012-1-16","111.20","110.70","111.67","110.49","15.27K","0.69%"
"2012-1-13","110.44","111.21","112.50","109.71","108.35K","-0.74%"
"2012-1-12","111.26","112.84","115.12","110.31","148.85K","-0.87%"
"2012-1-11","112.24","113.12","113.76","112.11","191.80K","-0.92%"
"2012-1-10","113.28","112.50","114.01","112.43","186.77K","0.74%"
"2012-1-9","112.45","113.42","113.88","111.80","203.39K","-0.54%"
"2012-1-6","113.06","112.85","113.68","112.03","190.83K","0.28%"
"2012-1-5","112.74","113.50","114.64","112.10","205.41K","-0.84%"
"2012-1-4","113.70","112.10","113.97","111.27","221.27K","1.40%"
"2012-1-3","112.13","108.35","112.44","108.35","178.62K","4.42%"
"2011-12-30","107.38","108.00","108.25","106.62","93.57K","-0.58%"
"2011-12-29","108.01","107.41","108.10","106.50","108.32K","0.42%"
"2011-12-28","107.56","108.93","109.50","106.77","114.94K","-1.56%"
"2011-12-27","109.27","108.16","109.50","107.85","50.68K","1.21%"
"2011-12-23","107.96","107.77","108.55","107.40","64.61K","0.06%"
"2011-12-22","107.89","107.92","108.50","107.29","111.16K","0.17%"
"2011-12-21","107.71","107.15","108.17","106.16","145.09K","0.92%"
"2011-12-20","106.73","104.30","107.27","103.91","170.24K","2.98%"
"2011-12-19","103.64","103.63","104.57","102.37","147.88K","0.28%"
"2011-12-16","103.35","103.51","104.56","102.46","140.08K","-1.66%"
"2011-12-15","105.09","104.88","106.50","104.88","14.33K","0.07%"
"2011-12-14","105.02","109.47","109.50","104.36","98.85K","-4.09%"
"2011-12-13","109.50","107.23","111.10","107.07","156.39K","2.09%"
"2011-12-12","107.26","108.75","108.75","107.00","141.32K","-1.25%"
"2011-12-9","108.62","107.66","108.99","107.11","159.31K","0.47%"
"2011-12-8","108.11","109.60","110.67","107.28","172.10K","-1.30%"
"2011-12-7","109.53","110.70","111.49","109.00","167.44K","-1.16%"
"2011-12-6","110.81","109.19","110.96","109.04","135.06K","0.91%"
"2011-12-5","109.81","110.36","111.62","109.20","145.85K","-0.12%"
"2011-12-2","109.94","109.09","110.41","108.62","156.65K","0.87%"
"2011-12-1","108.99","110.75","111.24","108.18","187.09K","-1.38%"
"2011-11-30","110.52","110.80","112.03","109.65","231.07K","-0.27%"
"2011-11-29","110.82","108.52","111.00","108.39","223.51K","1.67%"
"2011-11-28","109.00","106.73","109.49","106.63","209.09K","2.44%"
"2011-11-25","106.40","107.50","107.79","105.85","128.59K","-1.28%"
"2011-11-24","107.78","107.20","108.09","107.04","66.69K","0.71%"
"2011-11-23","107.02","108.61","108.85","106.82","193.01K","-1.84%"
"2011-11-22","109.03","106.62","109.45","106.62","215.45K","2.01%"
"2011-11-21","106.88","107.46","107.74","105.65","183.50K","-0.63%"
"2011-11-18","107.56","107.53","109.99","106.97","207.45K","-0.61%"
"2011-11-17","108.22","110.85","111.98","107.56","269.90K","-3.27%"
"2011-11-16","111.88","112.20","112.50","110.14","271.00K","-0.45%"
